Simulation,Cohen_Kappa,Raw_Agreement,Pseudo_Rater_A_Bias_Rate,Pseudo_Rater_B_Bias_Rate,Expected_Agreement
95,0.060864432347347154,0.5697674418604651,0.6589147286821705,0.6317829457364341,0.5418845021332852
96,0.10375949613661453,0.5852713178294574,0.6201550387596899,0.6550387596899225,0.5372573763595938
97,0.0462266036102045,0.5697674418604651,0.6705426356589147,0.6434108527131783,0.5489153296075957
98,0.09814701690083462,0.6007751937984496,0.6395348837209303,0.7054263565891473,0.5573282855597621
99,0.0525571053163533,0.5775193798449613,0.6744186046511628,0.6550387596899225,0.5540832882639265
100,-0.0056818181818183554,0.5426356589147286,0.6356589147286822,0.6666666666666666,0.5452196382428941
101,-0.01739130434782612,0.5465116279069767,0.6666666666666666,0.6627906976744186,0.5542635658914729
102,-0.02319536092781446,0.5387596899224806,0.6511627906976745,0.6627906976744186,0.549215792320173
103,0.18513540756669586,0.6356589147286822,0.6550387596899225,0.6705426356589147,0.552881437413617
104,0.01809441143086053,0.5581395348837209,0.624031007751938,0.7015503875968992,0.5499969953728743
105,-0.11556603773584907,0.4883720930232558,0.6976744186046512,0.6046511627906976,0.5413737155219037
106,-0.006923233557320495,0.5542635658914729,0.7054263565891473,0.6395348837209303,0.5573282855597621
107,0.012948793407887025,0.5465116279069767,0.6744186046511628,0.6162790697674418,0.5405624661979448
108,0.06358381502890192,0.5813953488372093,0.6666666666666666,0.6589147286821705,0.5529715762273901
109,0.0766105629715612,0.5697674418604651,0.6627906976744186,0.6046511627906976,0.5340724716062737
110,0.10656243571281632,0.6085271317829457,0.689922480620155,0.6627906976744186,0.5618352262484225
111,0.055537233691708966,0.5697674418604651,0.6434108527131783,0.6550387596899225,0.5444684814614507
112,0.018851979457842893,0.5465116279069767,0.6434108527131783,0.6317829457364341,0.5377982092422331
113,0.019461372125024624,0.5503875968992248,0.6162790697674418,0.6782945736434108,0.5414638543356769
114,-0.030223752151462897,0.5503875968992248,0.6782945736434108,0.6782945736434108,0.5635779099813713
115,0.05788944723618099,0.5775193798449613,0.6705426356589147,0.6511627906976745,0.5515594014782765
116,-0.008004574042309741,0.5232558139534884,0.5968992248062015,0.6395348837209303,0.5270416441319632
117,0.15675360818070022,0.6085271317829457,0.6356589147286822,0.6317829457364341,0.5357550627967069
118,0.08435708435708413,0.5968992248062015,0.6976744186046512,0.6511627906976745,0.5597620335316388
119,-0.02072017702675518,0.5426356589147286,0.624031007751938,0.7093023255813954,0.5519199567333694
120,0.13145790280647954,0.6085271317829457,0.6589147286821705,0.6550387596899225,0.5492758848626885
121,0.00749139501923463,0.5581395348837209,0.686046511627907,0.6472868217054264,0.5548043987741121
122,0.027486823670691923,0.562015503875969,0.7286821705426356,0.6085271317829457,0.5496364401177813
123,-0.018914986489295266,0.5581395348837209,0.6782945736434108,0.686046511627907,0.5663421669370831
124,0.0254005470887065,0.5503875968992248,0.627906976744186,0.6511627906976745,0.5386695511087074
125,0.009710648907551954,0.5465116279069767,0.6356589147286822,0.6550387596899225,0.5420647797608317
126,-0.05250690880378997,0.5193798449612403,0.6511627906976745,0.6434108527131783,0.5433567694249144
127,0.11047535211267605,0.6356589147286822,0.6976744186046512,0.7286821705426356,0.5904092302145304
128,-0.015612489991993727,0.5426356589147286,0.6124031007751938,0.7209302325581395,0.5496664863890391
129,0.06502564102564118,0.5891472868217055,0.686046511627907,0.6627906976744186,0.5605732828555976
130,0.05451213925790192,0.5658914728682171,0.6317829457364341,0.6550387596899225,0.5408629289105222
131,0.027021709188692938,0.5542635658914729,0.6317829457364341,0.6589147286821705,0.5418845021332852
132,0.032857422256992085,0.5542635658914729,0.6627906976744186,0.6201550387596899,0.5391202451775734
133,0.06503752164710416,0.562015503875969,0.6162790697674418,0.6356589147286822,0.5315485848206237
134,0.03935289208448357,0.5503875968992248,0.6085271317829457,0.6472868217054264,0.531969232618232
135,0.05204088449462227,0.5736434108527132,0.6472868217054264,0.6705426356589147,0.5502373655429361
136,0.10544564552314896,0.6046511627906976,0.6627906976744186,0.6782945736434108,0.5580493960699477
137,-0.001645061525301085,0.5426356589147286,0.6472868217054264,0.6472868217054264,0.5433868156961721
138,0.04407500483278548,0.5542635658914729,0.627906976744186,0.6317829457364341,0.5337119163511809
139,0.008819402685908941,0.5542635658914729,0.7093023255813954,0.6201550387596899,0.5502974580854516
140,0.1786164356304305,0.627906976744186,0.6782945736434108,0.6317829457364341,0.5469923682471005
141,0.006082725060827244,0.5581395348837209,0.6744186046511628,0.6589147286821705,0.5554353704705246
142,0.03347104544499704,0.5852713178294574,0.6550387596899225,0.7286821705426356,0.5709092001682591
143,-0.016979987871437417,0.5465116279069767,0.6744186046511628,0.6550387596899225,0.5540832882639265
144,0.0728490684530038,0.6007751937984496,0.7131782945736435,0.6627906976744186,0.5694068866053723
145,0.014438329556490843,0.5426356589147286,0.6782945736434108,0.6007751937984496,0.5359353404242533
146,0.06871657754010702,0.5813953488372093,0.6589147286821705,0.6589147286821705,0.5505077819842558
147,-0.04835074779758272,0.5387596899224806,0.7093023255813954,0.6434108527131783,0.5600324499729584
148,0.14918876137712705,0.6124031007751938,0.6976744186046512,0.6124031007751938,0.5444384351901929
149,0.008018402891883034,0.5465116279069767,0.6201550387596899,0.6782945736434108,0.5428459828135328
150,0.014109347442680617,0.5465116279069767,0.6434108527131783,0.6395348837209303,0.5400216333153056
151,-0.001645061525301085,0.5426356589147286,0.6472868217054264,0.6472868217054264,0.5433868156961721
152,0.10827517447657019,0.5968992248062015,0.6472868217054264,0.6627906976744186,0.5479538489273481
153,0.08988764044943828,0.5813953488372093,0.6666666666666666,0.6201550387596899,0.5400516795865633
154,0.0644088096347063,0.5775193798449613,0.6201550387596899,0.7015503875968992,0.5484345892674719
155,-0.057878685191460444,0.5310077519379846,0.6589147286821705,0.6782945736434108,0.5566672675920918
156,-0.034188034188034004,0.5310077519379846,0.6666666666666666,0.6395348837209303,0.5465116279069767
157,0.07583130575831318,0.5891472868217055,0.6589147286821705,0.6744186046511628,0.5554353704705246
158,-0.005430268958027012,0.5271317829457365,0.6472868217054264,0.6007751937984496,0.529685716002644
159,-0.04146141215106738,0.5426356589147286,0.6744186046511628,0.6744186046511628,0.5608436992969172
160,0.0029383583519642415,0.5310077519379846,0.6317829457364341,0.6124031007751938,0.5296256234601286
161,0.044826896137682516,0.5697674418604651,0.6937984496124031,0.627906976744186,0.549576347575266
162,0.045919351726799014,0.5542635658914729,0.6511627906976745,0.6085271317829457,0.5328105282134488
163,0.06391052526462969,0.5775193798449613,0.6395348837209303,0.6744186046511628,0.5486749594375337
164,0.11437712457508495,0.6007751937984496,0.6511627906976745,0.6627906976744186,0.549215792320173
165,0.03332676000788803,0.5581395348837209,0.6317829457364341,0.6627906976744186,0.5429060753560483
166,0.04617866505343822,0.5736434108527132,0.6627906976744186,0.6627906976744186,0.5530016224986479
167,0.052173913043478355,0.5775193798449613,0.6627906976744186,0.6666666666666666,0.5542635658914729
168,0.043111646484498854,0.5465116279069767,0.6201550387596899,0.6085271317829457,0.5260801634517156
169,0.22294244745629554,0.6434108527131783,0.6395348837209303,0.6472868217054264,0.5411032990805841
170,0.019264222666065176,0.5426356589147286,0.6550387596899225,0.6085271317829457,0.5336518238086654
171,-0.026898632599345024,0.5193798449612403,0.6472868217054264,0.6085271317829457,0.531969232618232
172,0.11928050942033744,0.5968992248062015,0.624031007751938,0.6705426356589147,0.5423051499308935
173,0.022147518291477233,0.5542635658914729,0.6162790697674418,0.689922480620155,0.5441680187488732
174,0.0809248554913297,0.5891472868217055,0.6589147286821705,0.6666666666666666,0.5529715762273901
175,-0.08183416745570143,0.5193798449612403,0.6356589147286822,0.7054263565891473,0.555735833183102
176,0.1489320007838525,0.6085271317829457,0.6434108527131783,0.6395348837209303,0.5400216333153056
177,0.09712776493892378,0.5891472868217055,0.6317829457364341,0.6705426356589147,0.5449492218015745
178,0.07379337854008791,0.5813953488372093,0.6511627906976745,0.6589147286821705,0.5480439877411213
179,0.047778821634679974,0.5736434108527132,0.6821705426356589,0.6434108527131783,0.5522504657172045
180,0.1489491940420321,0.624031007751938,0.6472868217054264,0.6976744186046512,0.5582296736974942
181,-0.04331261279326249,0.5310077519379846,0.6356589147286822,0.686046511627907,0.5504777357129981
182,-0.044500032914225496,0.5232558139534884,0.6124031007751938,0.6937984496124031,0.5435670933237186
183,0.06977197427402072,0.5697674418604651,0.6511627906976745,0.624031007751938,0.5374977465296557
184,0.04651000627571319,0.5891472868217055,0.6782945736434108,0.6937984496124031,0.5691064238927949
185,0.06352087114337573,0.5813953488372093,0.6627906976744186,0.6627906976744186,0.5530016224986479
186,0.06010928961748634,0.5503875968992248,0.5930232558139535,0.6162790697674418,0.5216333153055706
187,-0.02062256809338524,0.5271317829457365,0.627906976744186,0.6434108527131783,0.5366864972056968
188,0.01591477048533475,0.5503875968992248,0.6356589147286822,0.6589147286821705,0.5431163992548524
189,-0.08117204513957622,0.5077519379844961,0.686046511627907,0.6201550387596899,0.5447088516315125
190,0.08669627341185555,0.5736434108527132,0.6782945736434108,0.5930232558139535,0.5331710834685416
191,0.06466784244562016,0.5697674418604651,0.6434108527131783,0.6395348837209303,0.5400216333153056
192,0.0053838484546360615,0.5503875968992248,0.6472868217054264,0.6627906976744186,0.5479538489273481
193,-0.029434850863422263,0.5271317829457365,0.6589147286821705,0.627906976744186,0.5406526050117181
194,0.08564678086237451,0.5813953488372093,0.6007751937984496,0.7093023255813954,0.5421849648458626
195,-0.013298422104320345,0.5581395348837209,0.7170542635658915,0.6472868217054264,0.5639384652364642
196,0.039425570108370424,0.5658914728682171,0.6550387596899225,0.6550387596899225,0.5480740340123791
197,0.0,0.5658914728682171,0.6666666666666666,0.6976744186046512,0.5658914728682171
198,0.0897789127074795,0.5930232558139535,0.624031007751938,0.7131782945736435,0.552881437413617
199,0.07604257313073173,0.5852713178294574,0.6434108527131783,0.6782945736434108,0.5511387536806682
200,0.02325581395348833,0.5658914728682171,0.6666666666666666,0.6666666666666666,0.5555555555555556
201,-0.010377912668885854,0.5348837209302325,0.6162790697674418,0.6705426356589147,0.5396610780602127
202,0.058786741713571025,0.5930232558139535,0.6937984496124031,0.6744186046511628,0.5676041103299081
203,0.02116613418530354,0.5581395348837209,0.689922480620155,0.627906976744186,0.5485848206237606
204,0.10026931841723623,0.6085271317829457,0.6744186046511628,0.686046511627907,0.5648999459167118
205,0.07826941986234028,0.5775193798449613,0.627906976744186,0.6627906976744186,0.5416441319632234
206,-0.011256281407035213,0.5465116279069767,0.6705426356589147,0.6511627906976745,0.5515594014782765
207,0.18965517241379318,0.6356589147286822,0.6666666666666666,0.6511627906976745,0.5503875968992248
208,0.132192541310169,0.6007751937984496,0.6356589147286822,0.6472868217054264,0.5399615407727901
209,-0.00502221363724145,0.5310077519379846,0.6162790697674418,0.6434108527131783,0.5333513610960879
210,0.012584327970939254,0.5426356589147286,0.6356589147286822,0.6356589147286822,0.5368066822907277
211,0.01179581045352871,0.562015503875969,0.6627906976744186,0.6744186046511628,0.5567874526771227
212,0.08510638297872354,0.5736434108527132,0.6124031007751938,0.6511627906976745,0.5339823327925004
213,-0.03487369886627327,0.5310077519379846,0.6472868217054264,0.6589147286821705,0.5468120906195542
214,0.15989417271555526,0.627906976744186,0.6472868217054264,0.6937984496124031,0.5570879153897002
215,0.050264373201258365,0.5736434108527132,0.6317829457364341,0.6937984496124031,0.5510786611381527
216,0.03354770271166204,0.562015503875969,0.6472868217054264,0.6589147286821705,0.5468120906195542
217,0.0,0.5465116279069767,0.6395348837209303,0.6666666666666666,0.5465116279069767
218,-0.06215833164608211,0.5271317829457365,0.6472868217054264,0.686046511627907,0.5548043987741121
219,0.01739130434782612,0.562015503875969,0.6666666666666666,0.6627906976744186,0.5542635658914729
220,-0.017223490350695172,0.5581395348837209,0.6627906976744186,0.7015503875968992,0.5656210564268974
221,0.023519870235198727,0.5658914728682171,0.6744186046511628,0.6589147286821705,0.5554353704705246
222,-0.09768844221105522,0.5077519379844961,0.627906976744186,0.7015503875968992,0.5515594014782765
223,0.0683760683760685,0.5775193798449613,0.6395348837209303,0.6666666666666666,0.5465116279069767
224,-0.01694915254237291,0.5348837209302325,0.6666666666666666,0.627906976744186,0.5426356589147286
225,0.030207763805358202,0.5736434108527132,0.6589147286821705,0.689922480620155,0.5603629589567934
226,0.026255333114538783,0.5542635658914729,0.6434108527131783,0.6472868217054264,0.5422450573883781
227,0.04095701540957021,0.5736434108527132,0.6589147286821705,0.6744186046511628,0.5554353704705246
228,0.009165429548828366,0.5387596899224806,0.6589147286821705,0.6085271317829457,0.534493119403882
229,0.021760633036597404,0.5542635658914729,0.6395348837209303,0.6589147286821705,0.5443482963764197
230,0.000134798139785704,0.5542635658914729,0.6705426356589147,0.6589147286821705,0.5542034733489574
231,0.059642147117296165,0.5736434108527132,0.627906976744186,0.6821705426356589,0.54660176672075
232,0.023659606945239386,0.5387596899224806,0.6046511627906976,0.6317829457364341,0.5275824770146025
233,-0.058696080362418586,0.5155038759689923,0.6821705426356589,0.6162790697674418,0.542365242473409
234,-0.011256281407035213,0.5465116279069767,0.6705426356589147,0.6511627906976745,0.5515594014782765
235,0.08043947420051024,0.5775193798449613,0.6162790697674418,0.6744186046511628,0.5405624661979448
236,0.011461318051575789,0.5542635658914729,0.6666666666666666,0.6472868217054264,0.5490956072351422
237,-0.06936079269477355,0.5038759689922481,0.6162790697674418,0.6550387596899225,0.5360555255092843
238,0.08708472577157476,0.5813953488372093,0.6782945736434108,0.6162790697674418,0.5414638543356769
239,0.044444444444444446,0.562015503875969,0.627906976744186,0.6627906976744186,0.5416441319632234
240,0.06266248916738894,0.5775193798449613,0.6589147286821705,0.6550387596899225,0.5492758848626885
241,-0.01035444046196743,0.5426356589147286,0.6356589147286822,0.6744186046511628,0.5473228772309356
242,0.09924750864348182,0.6007751937984496,0.6744186046511628,0.6627906976744186,0.5567874526771227
243,0.06540043078128048,0.5697674418604651,0.6550387596899225,0.627906976744186,0.5396610780602128
244,0.020231781575329014,0.5503875968992248,0.6472868217054264,0.6395348837209303,0.5411032990805841
245,0.07660540986991518,0.5968992248062015,0.6705426356589147,0.686046511627907,0.5634577248963404
246,0.0786347091545909,0.5968992248062015,0.6550387596899225,0.7015503875968992,0.5624962442160928
247,-0.02332361516034981,0.5465116279069767,0.6705426356589147,0.6666666666666666,0.5568475452196382
248,0.10487038491751775,0.5891472868217055,0.6511627906976745,0.6356589147286822,0.5410131602668109
249,0.11703127097033948,0.6046511627906976,0.6821705426356589,0.6434108527131783,0.5522504657172045
250,0.013000203128173814,0.562015503875969,0.6511627906976745,0.686046511627907,0.5562466197944835
251,0.038519886551019004,0.562015503875969,0.6550387596899225,0.6434108527131783,0.5444684814614507
252,0.06547293603061798,0.5891472868217055,0.689922480620155,0.6589147286821705,0.5603629589567934
253,-0.0006629980773057385,0.5465116279069767,0.6472868217054264,0.6589147286821705,0.5468120906195542
254,0.013495276653171375,0.5387596899224806,0.6744186046511628,0.5930232558139535,0.5324499729583558
255,0.009060468780776086,0.5465116279069767,0.6821705426356589,0.6162790697674418,0.542365242473409
256,0.1565217391304348,0.624031007751938,0.6627906976744186,0.6666666666666666,0.5542635658914729
257,0.07450331125827807,0.5968992248062015,0.7131782945736435,0.6511627906976745,0.5644492518478457
258,0.09031506760690963,0.5775193798449613,0.6434108527131783,0.624031007751938,0.5355747851691605
259,0.011461318051575789,0.5542635658914729,0.6472868217054264,0.6666666666666666,0.5490956072351422
260,0.06377259592769315,0.5813953488372093,0.6705426356589147,0.6550387596899225,0.552881437413617
261,0.08378271734841523,0.5813953488372093,0.6356589147286822,0.6589147286821705,0.5431163992548524
262,0.003273965426924927,0.5426356589147286,0.6434108527131783,0.6434108527131783,0.5411333453518419
263,0.044444444444444446,0.562015503875969,0.627906976744186,0.6627906976744186,0.5416441319632234
264,-0.011142061281336907,0.5310077519379846,0.6666666666666666,0.6085271317829457,0.5361757105943152
265,0.035042792641013426,0.5697674418604651,0.6317829457364341,0.7054263565891473,0.554143380806442
266,-0.035760070170703775,0.5387596899224806,0.6356589147286822,0.7015503875968992,0.5546842136890812
267,-0.004124808728627531,0.5465116279069767,0.6782945736434108,0.6356589147286822,0.5483744967249564
268,0.00749139501923463,0.5581395348837209,0.6472868217054264,0.686046511627907,0.5548043987741121
269,0.10555368562773455,0.6007751937984496,0.6821705426356589,0.6472868217054264,0.5536626404663182
270,0.012668250197941346,0.5503875968992248,0.627906976744186,0.6744186046511628,0.5446187128177393
271,0.025844671570861236,0.5503875968992248,0.6550387596899225,0.624031007751938,0.5384592272099032
272,-0.07493001757698065,0.5038759689922481,0.6550387596899225,0.624031007751938,0.5384592272099032
273,-0.04656684915243055,0.5232558139534884,0.6550387596899225,0.6434108527131783,0.5444684814614507
274,0.0019837333862328882,0.5465116279069767,0.6782945736434108,0.627906976744186,0.5456102397692446
275,-0.017445357930619815,0.5426356589147286,0.6627906976744186,0.6550387596899225,0.5504777357129981
276,0.050552004648460075,0.5581395348837209,0.6395348837209303,0.624031007751938,0.534613304488913
277,0.017744238221497,0.5658914728682171,0.6627906976744186,0.6782945736434108,0.5580493960699477
278,-0.040532365396249374,0.5348837209302325,0.6627906976744186,0.6627906976744186,0.5530016224986479
279,0.09497206703910616,0.5813953488372093,0.6124031007751938,0.6666666666666666,0.537467700258398
280,-0.018266031704612072,0.5310077519379846,0.6589147286821705,0.624031007751938,0.5394207078901508
281,0.017294626312538787,0.5697674418604651,0.6782945736434108,0.6744186046511628,0.5621957815035153
282,0.09601778855872224,0.5968992248062015,0.6937984496124031,0.6395348837209303,0.5540832882639265
283,0.07107614348579828,0.5813953488372093,0.6201550387596899,0.7054263565891473,0.5493660236764617
284,0.010825439783491004,0.5387596899224806,0.6317829457364341,0.627906976744186,0.5337119163511809
285,0.0749950661140716,0.5775193798449613,0.6744186046511628,0.624031007751938,0.5432666306111411
286,0.06426682936750074,0.5852713178294574,0.6627906976744186,0.6744186046511628,0.5567874526771227
287,0.09826243259436811,0.5930232558139535,0.6744186046511628,0.6395348837209303,0.5486749594375337
288,0.09601778855872224,0.5968992248062015,0.6937984496124031,0.6395348837209303,0.5540832882639265
289,0.06454563271705768,0.5697674418604651,0.6782945736434108,0.6124031007751938,0.540081725857821
290,-0.05811205338523577,0.5426356589147286,0.7131782945736435,0.6589147286821705,0.5677543416861968
291,0.06779661016949164,0.5736434108527132,0.627906976744186,0.6666666666666666,0.5426356589147286
292,0.10809732748304744,0.5968992248062015,0.6589147286821705,0.6511627906976745,0.5480439877411213
293,-0.0038587690526721936,0.5310077519379846,0.6511627906976745,0.6085271317829457,0.5328105282134488
294,0.01644235231717815,0.5542635658914729,0.6472868217054264,0.6589147286821705,0.5468120906195542
295,0.03333333333333339,0.5503875968992248,0.6046511627906976,0.6666666666666666,0.5348837209302325
